word frequencyM frequencyNA sum
returns 0 1 1
produce 0 1 1
dungs 0 1 1
bellies 0 1 1
maws 0 1 1
bloods 0 1 1
hays 0 1 1
lime 0 1 1
unquenched 0 1 1
generate 0 1 1
insulations 0 1 1
operation 0 1 1
intend 0 1 1
perspective-houses 0 1 1
lights 0 1 1
radiations 0 1 1
uncoloured 0 1 1
transparent 0 1 1
prisms 0 1 1
carry 0 1 1
colourations 0 1 1
delusions 0 1 1
figures 0 1 1
magnitudes 0 1 1
shadows 0 1 1
originally 0 1 1
spectacles 0 1 1
perfectly 0 1 1
distinctly 0 1 1
shapes 0 1 1
flaws 0 1 1
halo 0 1 1
circles 0 1 1
reflexions 0 1 1
refractions 0 1 1
visual 0 1 1
precious 0 1 1
crystals 0 1 1
vitrificated 0 1 1
fossils 0 1 1
loadstones 0 1 1
prodigious 0 1 1
sound-houses 0 1 1
harmonies 0 1 1
quarter-sounds 0 1 1
slides 0 1 1
bells 0 1 1
extenuate 0 1 1
tremblings 0 1 1
warblings 0 1 1
entire 0 1 1
notes 0 1 1
hearing 0 1 1
echoes 0 1 1
reflecting 0 1 1
tossing 0 1 1
louder 0 1 1
shriller 0 1 1
deeper 0 1 1
rendering 0 1 1
sound 0 1 1
convey 0 1 1
trunks 0 1 1
pipes 0 1 1
perfume-houses 0 1 1
wherewith 0 1 1
breathe 0 1 1
outs 0 1 1
imitations 0 1 1
contain 0 1 1
confiture-house 0 1 1
sweet-meats 0 1 1
milks 0 1 1
broths 0 1 1
sallets 0 1 1
have 0 1 1
engine-houses 0 1 1
swifter 0 1 1
muskets 0 1 1
engine 0 1 1
stronger 0 1 1
exceeding 0 1 1
cannons 0 1 1
basilisks 0 1 1
war 0 1 1
gun-powder 0 1 1
wild-fires 0 1 1
burning 0 1 1
unquenchable 0 1 1
fireworks 0 1 1
brooking 0 1 1
swimming-girdles 0 1 1
supporters 0 1 1
clocks 0 1 1
perpetual 0 1 1
images 0 1 1
equality 0 1 1
fineness 0 1 1
subtilty 0 1 1
mathematical 0 1 1
represented 0 1 1
geometry 0 1 1
exquisitely 0 1 1
feats 0 1 1
juggling 0 1 1
apparitions 0 1 1
fallacies 0 1 1
believe 0 1 1
that 0 1 1
induce 0 1 1
admiration 0 1 1
disguise 0 1 1
lies 0 1 1
severely 0 1 1
pain 0 1 1
ignominy 0 1 1
fines 0 1 1
swelling 0 1 1
pure 0 1 1
affectation 0 1 1
strangeness 0 1 1
offices 0 1 1
conceal 0 1 1
abstracts 0 1 1
merchants 0 1 1
depredators 0 1 1
mystery-men 0 1 1
pioneers 0 1 1
miners 0 1 1
titles 0 1 1
drawing 0 1 1
compilers 0 1 1
plain 0 1 1
demonstration 0 1 1
easy 0 1 1
discovery 0 1 1
virtues 0 1 1
dowry-men 0 1 1
benefactors 0 1 1
meetings 0 1 1
consults 0 1 1
collections 0 1 1
direct 0 1 1
penetrating 0 1 1
lamps 0 1 1
execute 0 1 1
inoculators 0 1 1
raise 0 1 1
aphorisms 0 1 1
interpreters 0 1 1
novices 0 1 1
apprentices 0 1 1
succession 0 1 1
employed 0 1 1
consultations 0 1 1
experiences 0 1 1
published 0 1 1
concealing 0 1 1
galleries 0 1 1
samples 0 1 1
columbus 0 1 1
your- 0 1 1
monk 0 1 1
gunpowder 0 1 1
printing 0 1 1
worm 0 1 1
corn 0 1 1
sugars 0 1 1
understanding 0 1 1
err 0 1 1
erect 0 1 1
honourable 0 1 1
marble 0 1 1
touch-stone 0 1 1
iron 0 1 1
hymns 0 1 1
services 0 1 1
imploring 0 1 1
illumination 0 1 1
turning 0 1 1
uses 0 1 1
circuits 0 1 1
visits 0 1 1
cities 0 1 1
profitable 0 1 1
plagues 0 1 1
swarms-of 0 1 1
hurtful 0 1 1
scarcity 0 1 1
inundations 0 1 1
comets 0 1 1
temperature 0 1 1
counsel 0 1 1
prevention 0 1 1
kneeled 0 1 1
ducats 0 1 1
bounty 0 1 1
largesses 0 1 1
perfected 0 1 1
project 0 1 1
gutenberg 0 1 1
etext 0 1 1
francis 0 1 1
bacon 0 1 1
